7.725160373891804966e+01	6.065313181873156623e+01	4.892545308845222962e+01	3.807296682250391484e+01	3.199101564907303796e+01	2.631055207169773524e+01	2.140337567277094877e+01	1.719497605375725868e+01	1.521530001736483939e+01	1.333265221269070189e+01	1.085686065819581536e+01	8.604401789448061777e+00	6.287562573052143833e+00	4.411668817454306613e+00
6.065313181873156623e+01	4.953578146373470048e+01	4.116528692351700158e+01	3.245396505881790006e+01	2.706350205161626477e+01	2.197631845843421416e+01	1.777781327980225967e+01	1.415522055368862908e+01	1.244484311125153475e+01	1.089735518656970825e+01	8.998220478878955930e+00	7.193695333736729758e+00	5.164214948059968613e+00	3.582109536807656536e+00
4.892545308845222962e+01	4.116528692351700158e+01	3.595132239902844873e+01	2.927385339087171801e+01	2.461103433379602734e+01	1.989750561661337969e+01	1.611311240646880449e+01	1.276378941237489961e+01	1.110234002406771303e+01	9.671265628783162427e+00	8.026579867527898315e+00	6.488579110002745232e+00	4.624798424335049063e+00	3.136181072562919780e+00
3.807296682250391484e+01	3.245396505881790006e+01	2.927385339087171801e+01	2.479585360794587601e+01	2.138163260175451441e+01	1.723836578570562494e+01	1.393970479317406408e+01	1.109271178924323209e+01	9.689289847196054239e+00	8.437319780043912587e+00	6.977195438734300481e+00	5.618434232485776114e+00	4.000560662657235866e+00	2.674901886810411966e+00
3.199101564907303796e+01	2.706350205161626477e+01	2.461103433379602734e+01	2.138163260175451441e+01	1.906554052417099498e+01	1.560445718833324769e+01	1.269874880462732669e+01	1.008086436886287274e+01	8.756886960787026553e+00	7.614203722302101518e+00	6.206836811908358342e+00	4.938420987510493632e+00	3.545964239821700392e+00	2.365850118367839983e+00
2.631055207169773524e+01	2.197631845843421416e+01	1.989750561661337969e+01	1.723836578570562494e+01	1.560445718833324769e+01	1.325108597519422737e+01	1.096975573119649283e+01	8.664480376755559377e+00	7.403250294923640951e+00	6.356901344442432489e+00	5.067182679575220838e+00	3.975961790068101465e+00	2.853753220682001324e+00	1.885816973855312106e+00
2.140337567277094877e+01	1.777781327980225967e+01	1.611311240646880449e+01	1.393970479317406408e+01	1.269874880462732669e+01	1.096975573119649283e+01	9.307974882759609159e+00	7.469066303263582896e+00	6.365168350870243685e+00	5.415481668158546036e+00	4.288875427445168143e+00	3.342423107165121365e+00	2.400089339214868556e+00	1.605390154035874373e+00
1.719497605375725868e+01	1.415522055368862908e+01	1.276378941237489961e+01	1.109271178924323209e+01	1.008086436886287274e+01	8.664480376755559377e+00	7.469066303263582896e+00	6.309791562548903165e+00	5.585560983812702496e+00	4.735317570127953068e+00	3.744014022881215986e+00	2.919302823169460215e+00	2.119543064138820210e+00	1.457623893214901489e+00
1.521530001736483939e+01	1.244484311125153475e+01	1.110234002406771303e+01	9.689289847196054239e+00	8.756886960787026553e+00	7.403250294923640951e+00	6.365168350870243685e+00	5.585560983812702496e+00	5.170151356348810623e+00	4.433421932390006148e+00	3.490725254936699162e+00	2.707138716689361679e+00	1.980480763649740794e+00	1.396885376437217996e+00
1.333265221269070189e+01	1.089735518656970825e+01	9.671265628783162427e+00	8.437319780043912587e+00	7.614203722302101518e+00	6.356901344442432489e+00	5.415481668158546036e+00	4.735317570127953068e+00	4.433421932390006148e+00	3.883635083622691386e+00	3.092863400526176143e+00	2.388063131810453488e+00	1.740993882344059163e+00	1.230258877413428431e+00
1.085686065819581536e+01	8.998220478878955930e+00	8.026579867527898315e+00	6.977195438734300481e+00	6.206836811908358342e+00	5.067182679575220838e+00	4.288875427445168143e+00	3.744014022881215986e+00	3.490725254936699162e+00	3.092863400526176143e+00	2.563576999379241883e+00	2.017900137836272645e+00	1.458543499174155489e+00	1.017354109239005489e+00
8.604401789448061777e+00	7.193695333736729758e+00	6.488579110002745232e+00	5.618434232485776114e+00	4.938420987510493632e+00	3.975961790068101465e+00	3.342423107165121365e+00	2.919302823169460215e+00	2.707138716689361679e+00	2.388063131810453488e+00	2.017900137836272645e+00	1.635718867555473910e+00	1.199752178084645182e+00	8.364304920740728289e-01
6.287562573052143833e+00	5.164214948059968613e+00	4.624798424335049063e+00	4.000560662657235866e+00	3.545964239821700392e+00	2.853753220682001324e+00	2.400089339214868556e+00	2.119543064138820210e+00	1.980480763649740794e+00	1.740993882344059163e+00	1.458543499174155489e+00	1.199752178084645182e+00	9.173923831240371474e-01	6.609799938967935162e-01
4.411668817454306613e+00	3.582109536807656536e+00	3.136181072562919780e+00	2.674901886810411966e+00	2.365850118367839983e+00	1.885816973855312106e+00	1.605390154035874373e+00	1.457623893214901489e+00	1.396885376437217996e+00	1.230258877413428431e+00	1.017354109239005489e+00	8.364304920740728289e-01	6.609799938967935162e-01	5.059153022190131521e-01
